product_name,frisch,teigig,file
415,2,5,20230324
453,2,0,20230324
691,6,0,20230324
2110,1,0,20230324
2324,1,0,20230324
472,3,0,20230324
924,1,0,20230324
446,8,0,20230324
462,8,0,20230324
128,1,0,20230324
508,1,0,20230324
928,2,0,20230324
929,2,0,20230324
557,3,0,20230324
224,2,0,20230325
550,2,0,20230325
868,2,0,20230325
206,0,0,20230325
449,0,0,20230325
196,2,3,20230325
227,3,0,20230325
258,2,0,20230325
492,1,0,20230325
906,7,0,20230325
233,3,0,20230325
242,3,0,20230325
815,6,0,20230325
113,15,0,20230325
118,4,0,20230325
119,40,0,20230325
123,3,0,20230325
124,10,0,20230325
129,3,0,20230325
140,10,0,20230325
205,4,0,20230325
209,5,0,20230325
268,3,0,20230325
285,8,0,20230325
417,10,0,20230325
418,6,0,20230325
419,8,0,20230325
458,10,0,20230325
475,5,0,20230325
2113,3,0,20230325
2119,1,0,20230325
2124,2,0,20230325
2140,1,0,20230325
2152,1,0,20230325
2209,1,0,20230325
2417,2,0,20230325
2418,1,0,20230325
2419,1,0,20230325
2444,2,0,20230325
110,2,0,20230325
125,2,10,20230325
126,2,8,20230325
130,2,6,20230325
132,5,8,20230325
133,3,8,20230325
134,2,6,20230325
198,6,12,20230325
241,12,24,20230325
308,3,3,20230325
324,5,0,20230325
363,6,12,20230325
406,2,6,20230325
415,2,6,20230325
459,8,0,20230325
691,2,0,20230325
2110,2,0,20230325
2324,3,0,20230325
243,1,0,20230325
446,8,0,20230325
462,6,0,20230325
128,1,0,20230325
365,1,0,20230325
929,1,0,20230325
1185,3,0,20230325
224,4,0,20230327
356,2,0,20230327
385,2,0,20230327
391,2,0,20230327
499,2,0,20230327
550,3,0,20230327
551,2,0,20230327
555,2,0,20230327
693,2,0,20230327
697,2,0,20230327
701,2,0,20230327
787,2,0,20230327
868,2,0,20230327
870,2,0,20230327
2010,0,2,20230327
2012,0,2,20230327
2149,2,0,20230327
2272,2,0,20230327
2302,2,0,20230327
206,1,0,20230327
449,1,0,20230327
450,1,0,20230327
117,2,2,20230327
196,6,6,20230327
227,4,0,20230327
258,2,0,20230327
288,2,2,20230327
492,2,2,20230327
754,2,2,20230327
906,4,4,20230327
309,6,0,20230327
381,3,0,20230327
113,12,0,20230327
118,5,0,20230327
119,15,0,20230327
123,4,0,20230327
124,10,0,20230327
129,4,0,20230327
140,6,0,20230327
205,5,0,20230327
209,6,0,20230327
268,3,0,20230327
285,6,0,20230327
417,15,0,20230327
418,8,0,20230327
419,6,0,20230327
458,10,0,20230327
475,6,0,20230327
2116,1,0,20230327
2152,2,0,20230327
2368,1,0,20230327
2444,2,0,20230327
2453,1,0,20230327
110,4,0,20230327
116,6,0,20230327
125,2,8,20230327
126,2,8,20230327
130,2,6,20230327
132,2,8,20230327
133,2,8,20230327
134,2,6,20230327
198,6,12,20230327
241,6,24,20230327
308,3,3,20230327
324,5,0,20230327
363,6,12,20230327
368,6,0,20230327
406,2,6,20230327
415,2,6,20230327
453,6,0,20230327
459,8,0,20230327
691,6,0,20230327
2110,1,0,20230327
2324,1,0,20230327
446,8,0,20230327
462,8,0,20230327
128,2,0,20230327
230,2,0,20230327
269,2,0,20230327
278,2,0,20230327
330,2,0,20230327
365,2,0,20230327
504,1,0,20230327
508,2,0,20230327
824,1,0,20230327
832,2,0,20230327
928,3,0,20230327
929,3,0,20230327
1185,1,0,20230327
357,2,0,20230327
224,3,0,20230329
265,2,0,20230329
266,2,0,20230329
356,2,0,20230329
385,2,0,20230329
499,2,0,20230329
550,3,0,20230329
551,2,0,20230329
693,2,0,20230329
787,2,0,20230329
868,3,0,20230329
871,2,0,20230329
2010,0,2,20230329
2012,0,2,20230329
2149,1,0,20230329
2272,3,0,20230329
2302,3,0,20230329
206,1,0,20230329
449,0,0,20230329
450,0,0,20230329
117,0,2,20230329
196,0,6,20230329
227,4,0,20230329
258,2,0,20230329
288,2,2,20230329
492,1,2,20230329
754,0,2,20230329
906,3,4,20230329
262,6,0,20230329
309,8,0,20230329
381,2,0,20230329
815,4,0,20230329
113,15,0,20230329
118,6,0,20230329
119,25,0,20230329
123,4,0,20230329
124,12,0,20230329
129,4,0,20230329
140,8,0,20230329
205,6,0,20230329
209,6,0,20230329
268,3,0,20230329
285,6,0,20230329
369,20,0,20230329
417,15,0,20230329
418,8,0,20230329
419,8,0,20230329
458,20,0,20230329
475,6,0,20230329
2458,2,0,20230329
110,4,0,20230329
116,5,0,20230329
125,2,25,20230329
126,2,20,20230329
127,2,10,20230329
130,2,6,20230329
132,2,8,20230329
133,4,15,20230329
134,2,6,20230329
198,12,12,20230329
241,6,24,20230329
308,2,4,20230329
324,5,0,20230329
363,8,8,20230329
406,2,10,20230329
415,2,5,20230329
459,8,0,20230329
691,5,0,20230329
2110,1,0,20230329
107,8,0,20230329
161,4,0,20230329
164,8,0,20230329
446,10,0,20230329
462,8,0,20230329
128,1,0,20230329
230,1,0,20230329
269,2,0,20230329
278,1,0,20230329
508,1,0,20230329
538,3,0,20230329
832,1,0,20230329
357,8,0,20230329
575,1,0,20230329
576,1,0,20230329
577,1,0,20230329
578,1,0,20230329
1401,3,0,20230329
1402,3,0,20230329
1405,3,0,20230329
1406,3,0,20230329
565,1,l,20230329
566,1,l,20230329
100,1,1,20230329
1842,1,0,20230329
1843,3,0,20230329
1844,1,0,20230329
1856,1,0,20230329
1857,1,0,20230329
1859,1,0,20230329
1887,2,10,20230329
1888,1,10,20230329
1913,1,0,20230329
1917,1,0,20230329
1924,1,0,20230329
1936,6,0,20230329
1937,6,0,20230329
1985,30,0,20230329
2677,1,0,20230329
224,4,0,20230330
265,3,0,20230330
266,2,0,20230330
356,2,0,20230330
385,2,0,20230330
499,2,0,20230330
550,3,0,20230330
551,2,0,20230330
693,2,0,20230330
787,2,0,20230330
868,2,0,20230330
2010,0,2,20230330
2012,0,2,20230330
2149,1,0,20230330
2272,2,0,20230330
2302,2,0,20230330
206,1,0,20230330
449,1,0,20230330
450,1,0,20230330
117,0,2,20230330
196,0,6,20230330
227,4,0,20230330
258,2,0,20230330
288,1,2,20230330
492,0,2,20230330
754,0,2,20230330
906,0,4,20230330
815,4,0,20230330
113,15,0,20230330
118,5,0,20230330
119,20,0,20230330
123,4,0,20230330
124,25,0,20230330
129,4,0,20230330
140,5,0,20230330
205,5,0,20230330
209,5,0,20230330
268,3,0,20230330
285,6,0,20230330
417,15,0,20230330
418,5,0,20230330
419,8,0,20230330
458,15,0,20230330
475,5,0,20230330
110,3,0,20230330
116,6,0,20230330
125,0,8,20230330
126,0,8,20230330
127,2,4,20230330
130,2,6,20230330
132,2,8,20230330
133,2,8,20230330
134,2,6,20230330
198,8,12,20230330
241,10,24,20230330
308,3,3,20230330
324,6,0,20230330
363,10,12,20230330
368,8,0,20230330
406,4,6,20230330
415,2,5,20230330
453,6,0,20230330
459,8,0,20230330
691,6,0,20230330
2324,1,0,20230330
389,3,0,20230330
394,3,0,20230330
107,8,0,20230330
165,8,0,20230330
446,10,0,20230330
462,8,0,20230330
128,1,0,20230330
230,1,0,20230330
269,1,0,20230330
329,4,0,20230330
365,2,0,20230330
425,2,0,20230330
928,3,0,20230330
224,4,0,20230331
356,2,0,20230331
385,2,0,20230331
499,2,0,20230331
550,3,0,20230331
551,2,0,20230331
693,2,0,20230331
787,2,0,20230331
868,2,0,20230331
871,2,0,20230331
2010,0,1,20230331
2012,0,1,20230331
2302,1,0,20230331
449,0,0,20230331
450,1,0,20230331
117,0,2,20230331
196,0,4,20230331
227,6,0,20230331
258,2,0,20230331
288,0,2,20230331
492,2,2,20230331
754,0,2,20230331
906,5,4,20230331
309,15,0,20230331
113,25,0,20230331
118,5,0,20230331
119,15,0,20230331
123,4,0,20230331
124,8,0,20230331
129,4,0,20230331
140,4,0,20230331
205,6,0,20230331
209,5,0,20230331
268,5,0,20230331
285,6,0,20230331
417,20,0,20230331
418,6,0,20230331
419,10,0,20230331
458,5,0,20230331
475,5,0,20230331
2113,2,0,20230331
2119,2,0,20230331
2152,2,0,20230331
2417,2,0,20230331
2444,2,0,20230331
2458,1,0,20230331
116,6,0,20230331
125,2,15,20230331
126,2,6,20230331
127,2,3,20230331
130,2,5,20230331
132,2,8,20230331
133,2,7,20230331
134,2,4,20230331
198,12,8,20230331
241,6,24,20230331
308,3,3,20230331
324,5,0,20230331
363,8,8,20230331
368,6,0,20230331
406,2,5,20230331
415,2,5,20230331
453,8,0,20230331
459,4,0,20230331
2110,1,0,20230331
107,12,0,20230331
165,2,0,20230331
267,8,0,20230331
446,12,0,20230331
462,4,0,20230331
128,4,0,20230331
230,2,0,20230331
365,2,0,20230331
425,4,0,20230331
538,5,0,20230331
824,1,0,20230331
928,1,0,20230331
929,2,0,20230331
557,5,0,20230331
775,3,0,20230331
776,5,0,20230331
777,5,0,20230331
778,1,0,20230331
902,1,0,20230331
903,1,0,20230331
224,1,0,20230401
550,1,0,20230401
551,1,0,20230401
868,2,0,20230401
2010,0,1,20230401
2012,0,1,20230401
206,0,0,20230401
449,0,0,20230401
258,2,0,20230401
288,3,0,20230401
906,2,0,20230401
102,4,0,20230401
233,2,0,20230401
113,20,0,20230401
118,5,0,20230401
119,35,0,20230401
123,3,0,20230401
124,10,0,20230401
129,3,0,20230401
140,8,0,20230401
156,20,0,20230401
205,5,0,20230401
209,4,0,20230401
268,3,0,20230401
285,10,0,20230401
417,8,0,20230401
418,4,0,20230401
419,4,0,20230401
458,5,0,20230401
475,5,0,20230401
2119,2,0,20230401
110,2,0,20230401
116,4,0,20230401
125,2,15,20230401
126,2,6,20230401
127,0,4,20230401
130,2,5,20230401
132,2,6,20230401
133,2,6,20230401
134,2,5,20230401
198,0,6,20230401
241,6,24,20230401
308,2,3,20230401
324,4,0,20230401
363,8,8,20230401
368,4,0,20230401
406,4,5,20230401
415,2,5,20230401
453,5,0,20230401
459,8,0,20230401
691,6,0,20230401
2110,3,0,20230401
2324,3,0,20230401
303,3,0,20230401
361,4,0,20230401
394,2,0,20230401
395,2,0,20230401
474,2,0,20230401
107,12,0,20230401
249,1,0,20230401
446,10,0,20230401
462,8,0,20230401
230,2,0,20230401
365,2,0,20230401
928,2,0,20230401
929,2,0,20230401
357,1,0,20230401
224,4,0,20230403
356,2,0,20230403
385,3,0,20230403
391,2,0,20230403
499,2,0,20230403
550,3,0,20230403
551,2,0,20230403
555,2,0,20230403
693,2,0,20230403
697,1,0,20230403
701,1,0,20230403
787,2,0,20230403
868,2,0,20230403
870,1,0,20230403
871,3,0,20230403
2010,0,2,20230403
2012,0,2,20230403
2149,1,0,20230403
2272,1,0,20230403
2302,1,0,20230403
206,1,0,20230403
449,1,0,20230403
450,1,0,20230403
117,2,2,20230403
196,2,2,20230403
227,4,0,20230403
258,2,0,20230403
288,6,6,20230403
492,3,2,20230403
754,2,2,20230403
906,4,4,20230403
309,10,0,20230403
113,20,0,20230403
118,5,0,20230403
119,20,0,20230403
123,4,0,20230403
124,12,0,20230403
129,4,0,20230403
140,8,0,20230403
205,6,0,20230403
209,8,0,20230403
268,4,0,20230403
285,8,0,20230403
417,15,0,20230403
418,8,0,20230403
419,8,0,20230403
458,6,0,20230403
475,6,0,20230403
2113,2,0,20230403
2116,1,0,20230403
2119,2,0,20230403
2152,2,0,20230403
2368,1,0,20230403
2417,1,0,20230403
2418,1,0,20230403
2444,2,0,20230403
2453,1,0,20230403
110,3,0,20230403
116,8,0,20230403
125,4,15,20230403
126,2,7,20230403
127,2,4,20230403
130,2,6,20230403
132,2,8,20230403
133,2,8,20230403
134,2,5,20230403
198,2,7,20230403
241,6,24,20230403
308,2,3,20230403
324,5,0,20230403
363,8,8,20230403
368,8,0,20230403
406,2,5,20230403
415,2,5,20230403
453,8,0,20230403
691,6,0,20230403
2110,1,0,20230403
2324,1,0,20230403
128,2,0,20230403
230,3,0,20230403
269,3,0,20230403
278,2,0,20230403
330,3,0,20230403
365,3,0,20230403
504,1,0,20230403
508,2,0,20230403
824,2,0,20230403
832,2,0,20230403
928,2,0,20230403
929,2,0,20230403
1185,2,0,20230403
357,6,0,20230403
1623,1,0,20230403
224,4,0,20230404
265,3,0,20230404
266,3,0,20230404
356,1,0,20230404
385,2,0,20230404
391,2,0,20230404
499,1,0,20230404
550,2,0,20230404
551,2,0,20230404
555,2,0,20230404
693,2,0,20230404
787,2,0,20230404
868,2,0,20230404
871,2,0,20230404
2010,0,2,20230404
2012,0,2,20230404
206,0,0,20230404
449,0,0,20230404
450,0,0,20230404
117,1,2,20230404
196,0,2,20230404
227,5,0,20230404
258,2,0,20230404
288,3,6,20230404
492,1,2,20230404
754,0,2,20230404
906,4,4,20230404
815,4,0,20230404
113,20,0,20230404
118,6,0,20230404
119,20,0,20230404
123,4,0,20230404
124,10,0,20230404
129,4,0,20230404
140,8,0,20230404
205,5,0,20230404
268,4,0,20230404
285,8,0,20230404
418,6,0,20230404
419,8,0,20230404
475,5,0,20230404
2113,2,0,20230404
2124,1,0,20230404
2417,2,0,20230404
2418,1,0,20230404
2419,1,0,20230404
2444,4,0,20230404
116,4,0,20230404
125,4,30,20230404
126,2,6,20230404
127,2,4,20230404
130,2,5,20230404
132,2,6,20230404
133,2,6,20230404
134,2,4,20230404
198,2,5,20230404
241,6,36,20230404
308,2,3,20230404
363,10,12,20230404
368,6,0,20230404
406,2,5,20230404
415,2,5,20230404
453,6,0,20230404
691,3,0,20230404
2110,1,0,20230404
928,2,0,20230404
929,2,0,20230404
224,4,0,20230405
356,1,0,20230405
385,2,0,20230405
499,1,0,20230405
550,2,0,20230405
551,2,0,20230405
693,2,0,20230405
787,2,0,20230405
868,2,0,20230405
871,2,0,20230405
2010,0,2,20230405
2149,1,0,20230405
2272,1,0,20230405
2302,1,0,20230405
449,1,0,20230405
450,1,0,20230405
117,0,2,20230405
196,0,2,20230405
227,5,0,20230405
258,2,0,20230405
288,0,6,20230405
492,0,2,20230405
754,0,2,20230405
906,0,4,20230405
182,3,0,20230405
233,5,0,20230405
309,8,0,20230405
370,3,0,20230405
113,20,0,20230405
118,5,0,20230405
119,20,0,20230405
123,4,0,20230405
124,12,0,20230405
129,4,0,20230405
140,8,0,20230405
205,5,0,20230405
209,6,0,20230405
268,4,0,20230405
285,8,0,20230405
369,20,0,20230405
417,8,0,20230405
418,10,0,20230405
419,8,0,20230405
458,6,0,20230405
475,5,0,20230405
2113,2,0,20230405
2140,1,0,20230405
2152,2,0,20230405
2209,1,0,20230405
2417,2,0,20230405
2444,2,0,20230405
110,4,0,20230405
116,6,0,20230405
125,0,15,20230405
126,4,8,20230405
127,2,4,20230405
130,2,12,20230405
132,2,16,20230405
133,6,16,20230405
134,4,6,20230405
198,4,6,20230405
241,6,24,20230405
308,2,8,20230405
324,6,0,20230405
363,4,8,20230405
368,8,0,20230405
406,4,6,20230405
415,2,10,20230405
453,6,0,20230405
691,6,0,20230405
2110,1,0,20230405
2324,1,0,20230405
263,4,0,20230405
264,3,0,20230405
326,4,0,20230405
389,3,0,20230405
394,3,0,20230405
425,3,0,20230405
928,2,0,20230405
929,2,0,20230405
557,4,0,20230405
224,4,0,20230406
266,2,0,20230406
356,1,0,20230406
385,2,0,20230406
550,1,0,20230406
551,1,0,20230406
693,2,0,20230406
697,1,0,20230406
787,2,0,20230406
868,2,0,20230406
870,1,0,20230406
871,1,0,20230406
2010,0,2,20230406
2302,1,0,20230406
206,0,0,20230406
449,0,0,20230406
117,0,2,20230406
196,0,2,20230406
227,3,0,20230406
258,2,0,20230406
288,0,6,20230406
492,0,2,20230406
754,0,2,20230406
906,0,4,20230406
102,6,0,20230406
233,6,0,20230406
113,20,0,20230406
118,5,0,20230406
119,20,0,20230406
123,4,0,20230406
124,27,0,20230406
129,4,0,20230406
140,8,0,20230406
205,5,0,20230406
209,4,0,20230406
268,4,0,20230406
285,8,0,20230406
369,20,0,20230406
417,12,0,20230406
418,12,0,20230406
419,6,0,20230406
444,10,0,20230406
458,5,0,20230406
475,6,0,20230406
2124,1,0,20230406
2152,1,0,20230406
2418,3,0,20230406
110,3,0,20230406
116,3,0,20230406
125,6,15,20230406
126,2,8,20230406
127,4,4,20230406
130,2,5,20230406
132,6,8,20230406
133,2,8,20230406
134,4,5,20230406
198,4,7,20230406
241,4,24,20230406
308,4,4,20230406
324,8,0,20230406
363,8,8,20230406
368,8,0,20230406
406,2,5,20230406
415,2,5,20230406
453,3,0,20230406
2110,1,0,20230406
2324,1,0,20230406
929,1,0,20230406
357,6,0,20230406
2659,4,0,20230406
2660,4,0,20230406
2661,4,0,20230406
1843,1,0,20230406
1844,1,0,20230406
224,4,0,20230407
356,2,0,20230407
385,2,0,20230407
499,1,0,20230407
550,2,0,20230407
551,1,0,20230407
693,2,0,20230407
787,2,0,20230407
868,3,0,20230407
871,1,0,20230407
2010,0,3,20230407
2012,0,3,20230407
2272,1,0,20230407
206,0,0,20230407
449,1,0,20230407
450,1,0,20230407
117,1,3,20230407
196,1,4,20230407
227,5,0,20230407
258,2,0,20230407
288,6,10,20230407
492,2,4,20230407
754,1,2,20230407
906,6,10,20230407
102,8,0,20230407
106,3,0,20230407
233,4,0,20230407
262,8,0,20230407
309,14,0,20230407
113,30,0,20230407
118,5,0,20230407
119,30,0,20230407
123,5,0,20230407
124,12,0,20230407
129,4,0,20230407
140,12,0,20230407
205,4,0,20230407
209,8,0,20230407
268,7,0,20230407
285,10,0,20230407
417,17,0,20230407
418,12,0,20230407
419,12,0,20230407
444,10,0,20230407
458,5,0,20230407
475,6,0,20230407
2119,2,0,20230407
2124,1,0,20230407
2140,1,0,20230407
2417,2,0,20230407
2453,1,0,20230407
110,3,0,20230407
116,6,0,20230407
125,4,20,20230407
126,2,10,20230407
127,2,6,20230407
130,4,6,20230407
132,6,10,20230407
133,3,10,20230407
134,2,6,20230407
198,2,7,20230407
241,4,24,20230407
308,4,4,20230407
324,6,0,20230407
363,8,8,20230407
368,8,0,20230407
406,2,5,20230407
415,2,5,20230407
453,6,0,20230407
691,3,0,20230407
2110,3,0,20230407
2324,3,0,20230407
361,10,0,20230407
128,2,0,20230407
230,3,0,20230407
269,3,0,20230407
329,8,0,20230407
330,6,0,20230407
365,3,0,20230407
425,8,0,20230407
508,2,0,20230407
824,3,0,20230407
929,2,0,20230407
1185,4,0,20230407
357,8,0,20230407
557,1,0,20230407
2661,4,0,20230407
868,1,0,20230408
2302,1,0,20230408
206,1,0,20230408
449,1,0,20230408
450,1,0,20230408
227,4,0,20230408
258,2,0,20230408
288,6,0,20230408
102,4,0,20230408
106,4,0,20230408
262,4,0,20230408
815,5,0,20230408
113,25,0,20230408
118,6,0,20230408
119,40,0,20230408
123,6,0,20230408
124,20,0,20230408
129,5,0,20230408
140,6,0,20230408
156,15,0,20230408
205,6,0,20230408
268,8,0,20230408
285,8,0,20230408
417,6,0,20230408
444,6,0,20230408
458,6,0,20230408
475,8,0,20230408
2113,2,0,20230408
2152,1,0,20230408
110,3,0,20230408
116,4,0,20230408
125,0,15,20230408
126,0,8,20230408
127,0,4,20230408
130,2,6,20230408
132,0,10,20230408
133,0,8,20230408
134,0,6,20230408
198,3,7,20230408
241,4,24,20230408
308,1,4,20230408
324,2,0,20230408
363,8,8,20230408
368,5,0,20230408
406,0,5,20230408
415,0,5,20230408
453,5,0,20230408
691,3,0,20230408
473,2,0,20230408
474,3,0,20230408
128,1,0,20230408
230,2,0,20230408
365,4,0,20230408
504,2,0,20230408
508,2,0,20230408
538,3,0,20230408
928,2,0,20230408
929,2,0,20230408
1185,2,0,20230408
224,4,0,20230411
356,2,0,20230411
385,2,0,20230411
391,3,0,20230411
499,2,0,20230411
550,3,0,20230411
551,2,0,20230411
555,3,0,20230411
693,2,0,20230411
697,2,0,20230411
701,2,0,20230411
787,3,0,20230411
868,3,0,20230411
870,2,0,20230411
871,3,0,20230411
2010,0,3,20230411
2012,0,3,20230411
2149,2,0,20230411
2272,2,0,20230411
2302,2,0,20230411
206,1,0,20230411
449,1,0,20230411
450,1,0,20230411
117,2,0,20230411
196,2,0,20230411
227,5,0,20230411
258,2,0,20230411
288,6,0,20230411
492,3,0,20230411
754,2,0,20230411
906,4,0,20230411
113,12,0,20230411
118,6,0,20230411
119,15,0,20230411
123,4,0,20230411
124,12,0,20230411
129,4,0,20230411
140,8,0,20230411
205,5,0,20230411
209,6,0,20230411
268,4,0,20230411
285,6,0,20230411
417,12,0,20230411
418,8,0,20230411
419,8,0,20230411
444,10,0,20230411
458,5,0,20230411
475,6,0,20230411
2116,1,0,20230411
2152,2,0,20230411
2209,1,0,20230411
2368,2,0,20230411
2418,1,0,20230411
2419,1,0,20230411
2444,2,0,20230411
2453,1,0,20230411
110,4,0,20230411
116,6,0,20230411
125,2,20,20230411
126,2,8,20230411
127,2,6,20230411
130,2,6,20230411
132,2,10,20230411
133,2,8,20230411
134,2,6,20230411
198,2,7,20230411
241,6,24,20230411
308,2,4,20230411
324,5,0,20230411
363,8,8,20230411
368,8,0,20230411
406,2,6,20230411
415,2,6,20230411
453,8,0,20230411
691,6,0,20230411
128,2,0,20230411
230,3,0,20230411
269,2,0,20230411
278,2,0,20230411
330,3,0,20230411
365,3,0,20230411
504,1,0,20230411
508,2,0,20230411
824,2,0,20230411
832,2,0,20230411
928,2,0,20230411
929,2,0,20230411
1185,2,0,20230411
357,2,0,20230411
1623,1,0,20230411
224,3,0,20230412
265,3,0,20230412
266,3,0,20230412
356,2,0,20230412
385,2,0,20230412
499,1,0,20230412
550,2,0,20230412
551,2,0,20230412
693,2,0,20230412
787,2,0,20230412
868,2,0,20230412
871,2,0,20230412
2012,0,2,20230412
2149,1,0,20230412
2272,1,0,20230412
2302,1,0,20230412
206,0,0,20230412
449,0,0,20230412
117,1,2,20230412
196,1,2,20230412
227,4,0,20230412
258,2,0,20230412
288,0,6,20230412
492,0,2,20230412
754,2,2,20230412
906,0,4,20230412
309,10,0,20230412
113,20,0,20230412
118,5,0,20230412
119,25,0,20230412
123,4,0,20230412
124,12,0,20230412
129,4,0,20230412
140,8,0,20230412
205,5,0,20230412
268,4,0,20230412
285,10,0,20230412
369,20,0,20230412
417,15,0,20230412
418,10,0,20230412
458,5,0,20230412
475,5,0,20230412
2113,2,0,20230412
2119,2,0,20230412
2152,1,0,20230412
2368,1,0,20230412
2417,1,0,20230412
2418,1,0,20230412
2444,1,0,20230412
2453,1,0,20230412
116,8,0,20230412
125,2,20,20230412
126,2,8,20230412
127,2,8,20230412
130,2,6,20230412
132,2,20,20230412
133,2,12,20230412
134,2,5,20230412
198,2,12,20230412
241,6,24,20230412
308,2,4,20230412
324,5,0,20230412
363,8,8,20230412
406,2,5,20230412
415,5,5,20230412
691,6,0,20230412
2110,1,0,20230412
2324,1,0,20230412
128,1,0,20230412
230,1,0,20230412
365,1,0,20230412
425,4,0,20230412
832,1,0,20230412
928,2,0,20230412
929,2,0,20230412
357,2,0,20230412
1842,2,0,20230412
1843,2,0,20230412
1844,1,0,20230412
1849,1,0,20230412
1856,1,0,20230412
1857,1,0,20230412
1862,30,0,20230412
1864,1,0,20230412
1913,1,0,20230412
1916,1,0,20230412
1919,1,0,20230412
1921,2,0,20230412
1951,1,0,20230412
224,4,0,20230413
266,3,0,20230413
356,2,0,20230413
385,3,0,20230413
499,2,0,20230413
550,3,0,20230413
551,2,0,20230413
555,2,0,20230413
693,2,0,20230413
697,2,0,20230413
787,3,0,20230413
868,2,0,20230413
870,2,0,20230413
871,2,0,20230413
2010,0,3,20230413
2012,0,3,20230413
2149,2,0,20230413
2272,2,0,20230413
2302,1,0,20230413
206,1,0,20230413
449,1,0,20230413
450,0,0,20230413
117,0,2,20230413
196,0,2,20230413
227,4,0,20230413
258,2,0,20230413
288,4,6,20230413
492,2,2,20230413
754,0,2,20230413
906,0,4,20230413
233,3,0,20230413
113,20,0,20230413
118,5,0,20230413
119,25,0,20230413
123,4,0,20230413
124,12,0,20230413
129,4,0,20230413
140,8,0,20230413
205,5,0,20230413
209,8,0,20230413
268,4,0,20230413
285,10,0,20230413
417,15,0,20230413
418,12,0,20230413
419,6,0,20230413
444,10,0,20230413
458,5,0,20230413
475,5,0,20230413
2152,1,0,20230413
2444,2,0,20230413
110,4,0,20230413
116,6,0,20230413
125,2,20,20230413
126,2,12,20230413
127,2,7,20230413
130,2,6,20230413
132,2,12,20230413
133,2,8,20230413
134,2,6,20230413
198,2,10,20230413
241,6,24,20230413
308,2,4,20230413
324,6,0,20230413
363,8,8,20230413
368,6,0,20230413
406,2,7,20230413
415,2,8,20230413
453,6,0,20230413
691,3,0,20230413
2110,1,0,20230413
2324,1,0,20230413
245,3,0,20230413
928,2,0,20230413
929,2,0,20230413
224,4,0,20230414
356,2,0,20230414
385,2,0,20230414
499,1,0,20230414
550,2,0,20230414
551,2,0,20230414
693,2,0,20230414
787,2,0,20230414
868,2,0,20230414
870,1,0,20230414
871,2,0,20230414
2010,0,2,20230414
2149,1,0,20230414
2272,1,0,20230414
2302,2,0,20230414
206,1,0,20230414
449,1,0,20230414
117,0,2,20230414
196,0,2,20230414
227,5,0,20230414
258,2,0,20230414
288,2,6,20230414
492,1,2,20230414
754,0,2,20230414
906,2,4,20230414
262,6,0,20230414
309,16,0,20230414
381,3,0,20230414
815,4,0,20230414
113,20,0,20230414
118,4,0,20230414
119,25,0,20230414
123,4,0,20230414
124,15,0,20230414
129,4,0,20230414
140,8,0,20230414
205,5,0,20230414
209,6,0,20230414
268,4,0,20230414
285,10,0,20230414
417,15,0,20230414
418,8,0,20230414
419,5,0,20230414
458,6,0,20230414
475,6,0,20230414
2113,2,0,20230414
2152,2,0,20230414
2444,2,0,20230414
110,4,0,20230414
116,8,0,20230414
125,6,30,20230414
126,2,8,20230414
127,4,4,20230414
130,4,6,20230414
132,4,12,20230414
133,4,12,20230414
134,4,6,20230414
198,2,7,20230414
241,10,24,20230414
308,4,4,20230414
324,6,0,20230414
363,8,8,20230414
368,6,0,20230414
406,2,6,20230414
415,2,5,20230414
453,6,0,20230414
691,6,0,20230414
2110,1,0,20230414
2324,1,0,20230414
128,3,0,20230414
230,3,0,20230414
269,2,0,20230414
329,8,0,20230414
425,4,0,20230414
508,2,0,20230414
538,4,0,20230414
928,3,0,20230414
929,3,0,20230414
557,4,0,20230414
802,4,0,20230414
855,1,0,20230414
1843,1,0,20230414
1844,1,0,20230414
1864,1,0,20230414
224,1,0,20230415
550,1,0,20230415
868,1,0,20230415
206,2,0,20230415
449,0,0,20230415
450,0,0,20230415
227,2,0,20230415
258,2,0,20230415
288,5,0,20230415
492,2,0,20230415
102,8,0,20230415
106,4,0,20230415
233,3,0,20230415
113,6,0,20230415
118,5,0,20230415
119,35,0,20230415
123,4,0,20230415
124,8,0,20230415
129,4,0,20230415
140,6,0,20230415
205,6,0,20230415
209,4,0,20230415
268,4,0,20230415
285,8,0,20230415
417,6,0,20230415
418,10,0,20230415
458,4,0,20230415
475,5,0,20230415
116,4,0,20230415
125,0,20,20230415
126,0,8,20230415
127,0,6,20230415
130,0,6,20230415
132,0,10,20230415
133,0,8,20230415
134,0,6,20230415
198,0,7,20230415
241,0,24,20230415
308,0,4,20230415
324,6,0,20230415
363,12,12,20230415
406,0,5,20230415
415,0,5,20230415
2110,1,0,20230415
2324,1,0,20230415
394,4,0,20230415
557,4,0,20230415
224,4,0,20230417
356,2,0,20230417
385,3,0,20230417
391,3,0,20230417
499,2,0,20230417
550,3,0,20230417
551,2,0,20230417
555,3,0,20230417
693,2,0,20230417
697,2,0,20230417
701,2,0,20230417
787,3,0,20230417
868,3,0,20230417
870,2,0,20230417
871,2,0,20230417
2010,0,3,20230417
2012,0,3,20230417
2149,2,0,20230417
2272,2,0,20230417
2302,2,0,20230417
206,1,0,20230417
449,1,0,20230417
450,1,0,20230417
117,2,2,20230417
196,2,2,20230417
227,5,0,20230417
